"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10735","test_ct05_usuario_vazio[chromium]","pg_test","2026-01-13","passed","2026-01-13","","more_test","",""
"","10719","test_ct02_senha_invalida[chromium]","pg_test","2026-01-13","passed","2026-01-13","","more_test","",""
"","10703","test_ct08_case_sensitive[chromium]","pg_test","2026-01-13","passed","2026-01-13","","more_test","",""
"","10305","test_ct01_login_valido[chromium]","pg_test","2026-01-13","passed","2026-01-13","","more_test","",""
"","10722","test_ct07_campos_vazios[chromium]","pg_test","2026-01-13","passed","2026-01-13","","more_test","",""
"","10733","test_ct04_usuario_senha_invalidos[chromium]","pg_test","2026-01-13","passed","2026-01-13","","more_test","",""
"","10704","test_ct03_usuario_invalido[chromium]","pg_test","2026-01-13","passed","2026-01-13","","more_test","",""
"","10698","test_ct06_senha_vazia[chromium]","pg_test","2026-01-13","passed","2026-01-13","","more_test","",""
